CustomerID,CustomerName,Region,SignupDate,SignupMonth,TotalRevenue,TotalTransactions,AvgBasketSize,TenureDays,Cluster,PCA1,PCA2,ClusterLabel
C0001,Lawrence Carroll,South America,2022-07-10,2022-07,3354.5200000000004,5.0,2.4,932,2,-0.03099537106945996,1.0519670957812497,"Loyal, Moderate Spenders"
C0002,Elizabeth Lutz,Asia,2022-02-13,2022-02,1862.74,4.0,2.5,1079,2,-0.7946510259803334,1.2456399332573456,"Loyal, Moderate Spenders"
C0003,Michael Rivera,South America,2024-03-07,2024-03,2725.38,4.0,3.5,326,2,-0.0452078917520734,-1.567365547279356,"Loyal, Moderate Spenders"
C0004,Kathleen Rodriguez,South America,2022-10-09,2022-10,5354.88,8.0,2.875,841,0,1.8359259357745048,0.6660209620496959,"High-Value, Frequent Shoppers"
C0005,Laura Weber,Asia,2022-08-15,2022-08,2034.24,3.0,2.3333333333333335,896,2,-1.146857922323858,0.8383076496216508,"Loyal, Moderate Spenders"
C0006,Brittany Palmer,South America,2024-01-07,2024-01,4227.57,4.0,3.0,386,1,0.24790635933795255,-0.9718719151664782,Moderate Shoppers
C0007,Paul Graves,Asia,2022-06-18,2022-06,2579.8199999999997,3.0,2.6666666666666665,954,2,-0.7400926690086113,0.6781216677778317,"Loyal, Moderate Spenders"
C0008,David Li,North America,2024-01-13,2024-01,4271.61,10.0,2.0,380,0,1.4132524485194995,0.49785375726506526,"High-Value, Frequent Shoppers"
C0009,Joy Clark,Europe,2023-08-14,2023-08,896.5,3.0,1.0,532,3,-2.405591161488738,1.1392225045136746,"Low-Value, Infrequent Shoppers"
C0010,Aaron Cox,Europe,2022-12-15,2022-12,1717.5500000000002,4.0,3.0,774,2,-0.6234727786403348,0.02328259708948118,"Loyal, Moderate Spenders"
C0011,Bryan Mathews,South America,2022-12-12,2022-12,3730.0,5.0,2.6,777,2,0.1945586394387668,0.47691720255821984,"Loyal, Moderate Spenders"
C0012,Kevin May,South America,2024-08-07,2024-08,5231.259999999999,7.0,2.7142857142857144,173,1,1.2821901782117018,-0.9677717596433838,Moderate Shoppers
C0013,Lauren Buchanan,South America,2024-05-19,2024-05,6000.56,7.0,2.5714285714285716,253,0,1.506297533165101,-0.641392212847704,"High-Value, Frequent Shoppers"
C0014,Deborah Wilcox,Europe,2024-06-22,2024-06,318.66,1.0,2.0,219,3,-2.6874339123028763,-0.7468762054367977,"Low-Value, Infrequent Shoppers"
C0015,Tina Duran,North America,2023-11-20,2023-11,1157.48,2.0,2.0,434,3,-2.043084187813263,-0.11418383356385364,"Low-Value, Infrequent Shoppers"
C0016,Emily Woods,North America,2024-01-03,2024-01,3874.42,5.0,2.0,390,1,-0.16750158988934497,0.04510989272882346,Moderate Shoppers
C0017,Jennifer King,Europe,2023-12-05,2023-12,4753.82,8.0,2.625,419,0,1.3854226824217113,-0.16702089617890403,"High-Value, Frequent Shoppers"
C0018,Tyler Haynes,North America,2024-09-21,2024-09,4781.85,5.0,3.6,128,1,1.0354189086508436,-2.075093910250503,Moderate Shoppers
C0019,Brandon Rodriguez,Europe,2023-01-12,2023-01,2185.8199999999997,6.0,1.8333333333333333,746,3,-0.5437258900143689,1.2016176577029072,"Low-Value, Infrequent Shoppers"
C0020,Mr. Manuel Conway,North America,2024-06-11,2024-06,922.41,1.0,3.0,230,2,-1.8880624809368385,-1.6315818201321928,"Loyal, Moderate Spenders"
C0021,Robert Blanchard,Asia,2023-04-17,2023-04,5419.92,8.0,2.125,651,0,1.3965363094240288,0.867779254524528,"High-Value, Frequent Shoppers"
C0022,Teresa Esparza,Asia,2023-10-27,2023-10,4655.07,6.0,2.5,458,1,0.7113445017121087,-0.14670784303591528,Moderate Shoppers
C0023,Nicholas Cain,Europe,2022-03-04,2022-03,5158.65,6.0,2.3333333333333335,1060,0,0.9225111024010756,1.5193963968570074,"High-Value, Frequent Shoppers"
C0024,Michele Cooley,North America,2024-02-05,2024-02,3627.02,7.0,2.0,357,1,0.3060296243187909,0.15578751531048082,Moderate Shoppers
C0025,Gregory Odom,South America,2022-07-04,2022-07,1589.81,4.0,2.0,938,3,-1.20958995902362,1.3461103151688745,"Low-Value, Infrequent Shoppers"
C0026,Sara Miller,North America,2024-05-03,2024-05,3549.05,4.0,3.0,269,1,-0.030496184673285562,-1.262385420233606,Moderate Shoppers
C0027,Justin Heath,Asia,2022-11-09,2022-11,2562.94,4.0,3.0,810,2,-0.2978000233229595,0.1084262219115534,"Loyal, Moderate Spenders"
C0028,Jennifer Pena,Asia,2024-06-29,2024-06,6819.57,8.0,3.0,212,0,2.33786960302075,-1.0434432724118075,"High-Value, Frequent Shoppers"
C0029,Erin Manning,North America,2022-04-16,2022-04,1785.8700000000001,4.0,2.5,1017,2,-0.8356043656219155,1.0898075561415284,"Loyal, Moderate Spenders"
C0030,Mark Brock,North America,2024-01-30,2024-01,2549.6800000000003,5.0,2.6,363,1,-0.3303801225041765,-0.5591929847221107,Moderate Shoppers
C0031,Tina Miller,South America,2024-04-11,2024-04,2005.38,4.0,2.5,291,1,-0.8930413317106053,-0.7424053748147935,Moderate Shoppers
C0032,Dustin Campbell,South America,2024-04-17,2024-04,673.0,3.0,1.6666666666666667,285,3,-2.1577986379308776,-0.0877574785787665,"Low-Value, Infrequent Shoppers"
C0033,Tyler Holt,North America,2024-08-04,2024-08,132.64,1.0,2.0,176,3,-2.765868951318859,-0.8540685677656178,"Low-Value, Infrequent Shoppers"
C0034,Dalton Perez,North America,2023-09-27,2023-09,3073.2000000000003,6.0,2.8333333333333335,488,1,0.31063168184783757,-0.3633147268601051,Moderate Shoppers
C0035,Brianna Richardson,North America,2024-10-01,2024-10,2587.61,4.0,2.5,118,1,-0.7069417144029703,-1.182540768357722,Moderate Shoppers
C0036,Brian Aguilar DDS,North America,2024-07-06,2024-07,1877.96,3.0,2.6666666666666665,205,1,-1.1493372821219363,-1.2059462196042365,Moderate Shoppers
C0037,Linda Smith,Europe,2023-02-04,2023-02,4252.77,5.0,2.8,723,2,0.4951461858199056,0.15557613356144276,"Loyal, Moderate Spenders"
C0038,Jeffrey Perkins,North America,2022-04-16,2022-04,2696.85,5.0,2.6,1017,2,-0.14860451564197297,1.089012907864104,"Loyal, Moderate Spenders"
C0039,Angela Harris,South America,2024-10-13,2024-10,4239.6,6.0,3.0,106,1,0.7715483782724072,-1.4857824417026593,Moderate Shoppers
